x,y,target
1.138798455831029,0.6904439953231835,1.0
0.45408100815639224,-0.4770896558162014,1.0
2.1788055230118863,0.8756850166393118,1.0
0.8059160663254176,0.6807486396005064,1.0
-0.38341826790785943,1.259025463373368,1.0
-0.316499535156899,-0.24974473068442413,1.0
0.7572037193029407,-0.1855447543332722,1.0
1.3194654434254365,-0.16275673962392317,1.0
0.5693893107404173,-1.329108533113658,1.0
-0.24522688377544305,-0.7793604718853138,1.0
-0.28592913349607946,-0.5467494265692985,1.0
-0.01122903299765039,0.2799719937837632,1.0
-1.0980850883656978,-0.8422818676585859,1.0
1.3288654641906696,0.9025120734543935,1.0
-0.7165219125944844,-1.266858826161649,1.0
-0.857956873593209,-0.7592330837292289,1.0
0.2694131295106228,0.8693162242907668,1.0
-3.1448850862066617,-0.37083340063038706,1.0
-1.4924958876807608,-0.8128351999935813,1.0
0.8901316031912798,0.908687217779198,1.0
1.3236747562042972,-0.3215675097663889,1.0
1.1854069678534391,-0.7228203736737187,1.0
-0.31091340580874555,0.8672934602222584,1.0
0.8773210311627452,0.8964644090798629,1.0
-0.6022413104989953,-0.8162120409683843,1.0
-0.40976044081677504,-1.2673422699540606,1.0
-1.439889290306879,-0.8720296646028489,1.0
-1.5025986609205961,0.06792213671510224,1.0
-0.7073682330104317,0.6358226399612937,1.0
0.5049331545548715,0.5196604126021049,1.0
1.1867174194661574,0.13754533544347092,1.0
-0.3910037289259369,-0.07426012412772513,1.0
-2.014543196343646,-0.607514961414016,1.0
0.2910255973606339,0.6667620671661222,1.0
-1.6612737979570138,-1.5075448910524234,1.0
0.23267191932854348,-2.5520328092433244,1.0
0.43304072544554717,0.11583938278653083,1.0
0.4988034321010513,0.33744485190504153,1.0
0.5315868972162373,-1.1641800725876619,1.0
-0.9979409932182751,0.43726013668069186,1.0
0.46414120715850765,-1.8358907754397267,1.0
0.8298025585133638,0.17239345099295122,1.0
0.06707558524734723,0.34077863357908106,1.0
0.458541497030294,-1.99017301294233,1.0
0.11220993301725506,-1.391615033700178,1.0
0.8731338116294083,-1.014602561560425,1.0
0.4103148165504792,-0.566154315951209,1.0
0.16837288039364293,0.18353667282851963,1.0
0.19878825301941458,-0.6763665086896621,1.0
0.08780830327379668,0.021390697416451516,1.0
-0.6521877549892118,-1.1940874975864915,1.0
-0.891879207091153,0.5883651576882933,1.0
-0.8616030663494127,-0.16643399282840102,1.0
-1.5816353073810283,-0.5315966123709363,1.0
-1.2994400405989743,1.0362505142342273,1.0
-0.6176207392080137,-0.13928567886412918,1.0
-0.18351845985529283,0.06493810088148444,1.0
1.1945662157381518,-1.2458633844310265,1.0
1.355381207849321,0.4813301101993168,1.0
-0.0028468512444195246,-0.9477938344477606,1.0
0.032713876615787556,-1.1864155761550783,1.0
-1.7640871587876534,1.1512757737114427,1.0
0.14881041999410724,-0.5430559419294065,1.0
1.0504476617909462,0.08298380508299939,1.0
2.402902105213103,0.13227555262914484,1.0
-2.118231366354179,0.07654831270804152,1.0
-0.02787271018214952,-1.2692695460745838,1.0
-1.3874103293102422,-0.09695070862340747,1.0
0.4627440788588141,0.2461343329418147,1.0
1.3765214402133228,-0.8346465557317302,1.0
0.3105494561494189,-0.9988892170540135,1.0
-1.0887800391935092,-1.2164468389783911,1.0
0.2305641646475684,0.5622141199787787,1.0
0.11086901083088539,0.0049780777347388835,1.0
-0.1689910107401845,-1.6488175630584687,1.0
1.970421997323396,-0.902026353775416,1.0
1.2845788964060918,-0.36537327550828297,1.0
0.8876999237749905,-0.7348231206355353,1.0
-1.8620012125420444,-0.4949185324698722,1.0
2.437606352190207,0.1614031586725159,1.0
-0.3166561624215846,0.1358801964570629,1.0
-0.18132363361277826,1.7164751120570434,1.0
0.8579059255805894,0.8812548447674576,1.0
0.5671769238430662,0.20001584488264418,1.0
0.49599532392026224,-0.4089312167209339,1.0
-1.1688461641006567,-0.43438632920241643,1.0
0.4505886822309649,-0.811386656489595,1.0
-0.37550050533357016,-0.3936692134340997,1.0
0.6536877337192627,-1.1860713274072594,1.0
-1.4952691498150372,1.6286226164697997,1.0
-1.024485684239837,0.5319152762618914,1.0
-0.9091942623334113,-1.8391406490299262,1.0
-0.9681849331037855,0.02708782275760661,1.0
0.13731777715041454,-0.3851090180582019,1.0
-2.4639222122928874,-0.45145068252384796,1.0
1.3523778383540006,0.09445170404725502,1.0
-0.1423762768599522,0.36824221590399436,1.0
1.0097098256316206,1.0757963915368798,1.0
-0.682964275667851,-0.38676507034550983,1.0
1.076874991347323,1.1971506958664544,1.0
-0.20018447723262403,0.008711984996234594,1.0
-3.006544867906997,-0.9889140639935167,1.0
-0.2740180984010724,-0.22466701856760093,1.0
-0.9240742318979371,-1.2283684722916846,1.0
1.0275435710472323,-0.9203184031075432,1.0
0.4537619694853654,-0.4774402562959432,1.0
-0.1718881988603636,-1.2036312650099754,1.0
-0.029201141518613992,0.11948463671776148,1.0
-0.860723391470469,2.2474864535971437,1.0
1.4191295642279467,1.144118066074131,1.0
1.1515165108641117,-0.02101359636388419,1.0
-0.6770643042115576,-0.7077147117876184,1.0
0.07115808133971133,-0.7587198095070666,1.0
0.9309920327913638,-0.5871857410225647,1.0
-0.04563878441383139,-0.32699009032908594,1.0
-0.7931069029459429,-0.8119009685140159,1.0
0.8435099185267034,-0.1153847022468845,1.0
0.8761598414180721,-0.16594602935987418,1.0
-0.04312778167565907,-0.655247592796567,1.0
-1.1054619810216222,0.08716036734871783,1.0
2.288845779162046,0.7781684974103016,1.0
-2.0068645190493037,-0.00944481784151142,1.0
-0.6478169902145038,-0.6984621911996923,1.0
-0.4494995367133528,-0.18852193358775204,1.0
-2.2645512344146344,1.995306300228759,1.0
1.61757562100845,-1.2892640562754367,1.0
1.341621265464396,-0.6335365895495202,1.0
1.3489265147657183,0.8420872278737241,1.0
-1.9780828992965698,1.915061952102118,1.0
0.5927733190491377,1.0374952115196825,1.0
-0.03697563471576044,0.07985622641188304,1.0
1.3365337984856922,1.6395365078572242,1.0
0.9826568476661972,2.7192314114092166,1.0
2.269921680767304,1.4486550850845286,1.0
-0.3225668665956725,0.6054972661717452,1.0
-0.14597303839917475,-0.16427938525462019,1.0
-0.31387368673784305,-0.4269080091714422,1.0
1.6357281881022203,0.09617896334732919,1.0
-1.0006629786935322,0.8609525603479737,1.0
-1.9511703002197824,0.3439584399803968,1.0
0.4782494712596098,-0.6929784029118782,1.0
1.4034258379491702,-2.328036615052633,1.0
-1.1927967382939415,-1.7482257384121915,1.0
-1.5218479702842833,-0.037095633806924544,1.0
-0.20983987307268648,0.07637728387693313,1.0
0.4662638665402091,-0.323197753002977,1.0
1.5558584866679752,-1.8139036350854496,1.0
-0.4135152390224217,0.11658905259091923,1.0
0.6741629647915569,-0.4753781434488779,1.0
-0.9023254995280795,0.5670846400360663,1.0
-1.145134728223318,0.34812997004033114,1.0
-0.1634405087235978,0.7264291962400783,1.0
0.33197320779058737,-1.4388121289568836,1.0
0.06123871584473036,-0.7388537552856759,1.0
1.103483271751179,0.07247870171798487,1.0
0.3895985933368324,0.7154878993598012,1.0
0.5267302256540329,0.11221443922131648,1.0
0.3765752054725714,-0.1395770642911412,1.0
-2.2374303962086497,1.6032183381509837,1.0
0.6752959816454707,-1.1651142074432006,1.0
-1.7749327821432923,1.7635698141225453,1.0
-1.2613361221787343,-0.3092599653306917,1.0
0.260984423233799,0.6732740718273615,1.0
-0.8914860000200739,-0.7268622463971963,1.0
-1.5701382543312215,0.1808936265508376,1.0
0.7137240360107056,-2.4595827886881714,1.0
-0.602353346189128,-0.5529612386726869,1.0
-2.6796231321050685,-0.181102419979868,1.0
0.17865924718316342,2.4472079705813483,1.0
0.05881986335750565,1.2684568557600575,1.0
0.5597021082711036,-1.0612337563715497,1.0
-0.7317861239984152,-0.6800758798409751,1.0
1.1027568068698508,-0.1275407959887122,1.0
-0.8695630428401445,1.9582228885727573,1.0
-0.7242405098671021,-1.6466827090317337,1.0
0.03926078128767804,0.8853148679025755,1.0
0.5194553699241669,1.3557128692161233,1.0
-0.8244475474111408,0.31216195252695017,1.0
-0.737095442951498,-0.2217857099438382,1.0
-0.3089170376609772,-0.9131893077392271,1.0
-0.14228459122487733,-0.348515339763611,1.0
1.4218238149243339,-0.17874594117476697,1.0
-1.0582706354643332,-0.22850566352944474,1.0
0.8728613728654381,0.8236262331440128,1.0
0.17710864981459445,-0.45993376404124053,1.0
-0.027299037616275675,0.391085654335751,1.0
0.7714833913199445,0.024757337296832015,1.0
0.23416216973177448,1.4781877815493003,1.0
-0.31036636775839044,-0.7342090456448342,1.0
-0.09680974086135202,-0.899961533124003,1.0
1.319190009351347,0.2539178984338748,1.0
-0.9216332978467042,0.30285879255518483,1.0
-0.6949510115294777,-0.7947025863019196,1.0
-0.002600099410212727,-1.7300242137971775,1.0
0.6817718168847442,-0.04069725471869533,1.0
-0.5902428418840253,-0.7584591014378506,1.0
-0.5461694822190432,0.2478775784112602,1.0
-1.6300628937465231,2.160879383621914,1.0
0.7509144922853203,-1.4286659806124207,1.0
-0.733067177888896,-1.730899238902808,1.0
-1.929072395334078,1.891483655453402,1.0
-1.387233561493318,1.1058181170092725,1.0
0.20959416228351246,-0.21609092446942924,1.0
-1.6986875416098162,1.5827256308340394,1.0
-0.8494939697569942,0.012600531141627805,1.0
-0.31723860129537906,-0.7345631227904544,1.0
0.4637350020006101,0.34180936873852813,1.0
0.08136044859199842,-1.067418564246475,1.0
0.7958492908855637,-0.25337600712701513,1.0
-0.5179175919310541,-1.3965452517115817,1.0
-1.0392942180860778,-1.7332815295607775,1.0
0.25179645343199253,0.07380968614110833,1.0
-0.5913903596103224,-0.0356306216413244,1.0
1.2686683700042845,-0.5294428211416309,1.0
3.5952990514418657,-1.3704663125500407,1.0
-1.502212280917413,0.49211713589816325,1.0
0.32309306150227957,-2.049751001461089,1.0
-0.9556928241168818,0.1265255453763752,1.0
-1.4433770131266306,-0.05880856510863913,1.0
1.6568702205034118,0.5237385285468078,1.0
0.6351319497820921,0.5255267420818309,1.0
-0.6829741631939799,-0.9515749591085205,1.0
1.2016285491446674,-0.5810850947187405,1.0
-0.12867861383599105,-0.32156055961598484,1.0
-0.3663341517997365,1.5484275340643006,1.0
0.20641990317972483,-1.0264676266650763,1.0
2.5204474821970595,-0.7779114804139519,1.0
-0.792161984551001,-1.825362846559703,1.0
-0.7923310017757054,1.3975016748980584,1.0
-0.6866487794717245,0.6471150949696168,1.0
1.6037242732186827,-1.002570270435857,1.0
0.6436787630429865,-0.4858410668232518,1.0
-0.1740375379824271,0.5384767055547498,1.0
-1.3372726291785677,1.330338600724886,1.0
0.034867933208744976,0.3752478351056923,1.0
-1.2321232569663298,-0.2099327126869947,1.0
0.6144159842581336,1.0013673217312313,1.0
-0.9169182101403416,1.1260180722298083,1.0
-0.2623885506557666,-0.5787863279357107,1.0
-0.015661341732770583,-0.18784255206648953,1.0
0.015296696056156576,-1.690137862355537,1.0
0.4587816025586167,1.4411734906742422,1.0
0.6069669885840977,0.9265447980967417,1.0
2.348180907717235,0.8862446610508815,1.0
0.49382705077137373,0.4868261592840885,1.0
1.1952834484804644,0.36479881694897526,1.0
0.050932335709143024,-0.36024175255068647,1.0
0.3979723246911995,-0.14104529610095412,1.0
-0.569133093652336,-2.2092529865928894,1.0
0.6918688575922709,-1.2699263511840468,1.0
-1.8804423808134672,1.1325762716711332,1.0
1.0842309049123122,-0.8002686424928447,1.0
-0.2537622293471161,1.083184945054577,1.0
0.14412641943515075,0.18993552771423103,1.0
0.4039708618508087,0.006577439946502379,1.0
0.5134126542003071,1.6335251394741026,1.0
0.6094315278983309,1.2539581915959968,1.0
0.153505685693901,0.9665190149353208,1.0
-0.023849428579286108,0.819071305033423,1.0
0.9064179985458297,-1.0712204228739857,1.0
0.4361412118586334,-0.11009568976432117,1.0
0.08230604977790155,0.7323196268374842,1.0
-0.2641619417571739,0.032935137718036835,1.0
0.43014829323351705,2.11950230085685,1.0
1.1577195461823038,-0.24365084340942292,1.0
-0.13057752727304403,-0.9847508904753519,1.0
-0.4117271587238563,2.168027010160896,1.0
-0.8477355310666812,0.9141285927772758,1.0
-2.3881496149230546,0.6030997785200102,1.0
-0.5852588299772544,-1.1509207943050772,1.0
0.6011870150776778,-0.203263220545913,1.0
-1.5086468612152553,2.6335222682691017,1.0
1.1646975888148372,1.6634719577585595,1.0
-1.188477386932482,-0.8665887155713919,1.0
0.7053658288346799,-0.4300185184635238,1.0
-0.2305598187877775,-2.0295071379737126,1.0
-0.38955736006786285,-0.9473492446601214,1.0
1.3391622973207726,-0.18191782016828748,1.0
-0.11129817777799958,-1.3563248243671162,1.0
1.3230242132442447,-0.27231735175495797,1.0
0.860897138857652,-0.8858966720789192,1.0
0.34981397608844234,0.33456862372283763,1.0
-0.12779700092432128,1.1344500877965693,1.0
0.4753221108391093,-0.5660640109340304,1.0
0.9192037357322836,-0.31408954961420127,1.0
-0.10644919998251488,-1.4386612053128471,1.0
1.3192193504685101,1.3562839761035372,1.0
0.7194717070629424,-0.8028437651923109,1.0
0.5116446121178314,-0.2116206725363819,1.0
0.39977195647674113,-1.165469415761687,1.0
0.2940062125673386,-1.1011655795621564,1.0
1.7007705284783194,-2.0104108686461086,1.0
2.4293928994968104,1.3716001440739338,1.0
0.5080592923831506,0.7508590212866013,1.0
0.29558760364992226,-0.15160007278378593,1.0
0.6562665164055964,-0.4750194691518973,1.0
0.6729243824108638,0.8505702555905479,1.0
-0.7254532967589472,0.6372333421718779,1.0
-0.2102975057195852,-1.021944518906988,1.0
0.2154617263013794,0.13088462963681624,1.0
0.39412513310784447,0.18355889729482533,1.0
0.3333477950501264,-0.870931203156211,1.0
0.2774541621445586,2.542011302652255,1.0
0.4674633339121264,-0.15967748511734167,1.0
1.12606908667475,-0.04722166101635043,1.0
0.9074967724378622,-0.9193524396380698,1.0
-0.3986459100450752,1.831233557874477,1.0
1.8476355809331644,-0.6861045710529688,1.0
0.14164797009576433,0.7412196122941104,1.0
0.5141333628038579,0.06612358673718526,1.0
-0.03253091377607091,0.5794648630690228,1.0
1.1919528494496616,-1.8036177453023783,1.0
-0.8324655346366802,1.3855066423383557,1.0
-0.40454160213052565,0.7168814460731754,1.0
0.00908832392367507,-0.023825760919498635,1.0
-0.2628496190498504,-1.771526153970342,1.0
-0.4558615039164716,-1.4109247461034313,1.0
-1.353208428261438,-1.06156684592002,1.0
-1.1751648109451245,0.5147041092599135,1.0
1.9814520800346025,-0.4863308280726017,1.0
-0.5450836460672973,-0.3836648961192903,1.0
2.062237923724065,-0.6926379600879579,1.0
-1.8621799174870493,-1.158424137092345,1.0
0.46480065655533526,1.313848537208329,1.0
-1.8656073695771935,0.9270069544190521,1.0
-0.5282817061039164,-2.145366748657779,1.0
0.5760307939781931,0.3630966559315418,1.0
0.006526020230322398,-0.10669516196370672,1.0
-0.6824519014685233,-0.8623755306365898,1.0
0.04929259302900861,-0.21203239550099434,1.0
-1.0063526436501553,0.5007911525681156,1.0
0.7648072156795946,1.4478564650171775,1.0
-0.34571721771149716,0.5559329947303849,1.0
0.2837771980341462,-0.21266978220736818,1.0
-1.0059919768928427,0.8180738974608265,1.0
0.8754452460998525,0.5302739892921943,1.0
-2.3431314489879846,0.21776054661508681,1.0
1.0477222202976098,0.2442976839474718,1.0
1.5401616041045936,2.0078087708574848,1.0
-0.8518848814198358,-0.6680796907821672,1.0
0.24197036189212845,0.09849030152840696,1.0
0.17809163374832676,0.0995103524185595,1.0
0.5060054364328204,-1.1163392173458873,1.0
-0.9737733210645014,0.20222111980652546,1.0
-3.1669044107842153,0.7879428841462895,1.0
0.21974545589639483,-0.5340884520433468,1.0
-0.7866657690774267,1.4606210078549435,1.0
-0.7399246731152945,1.5046272943211234,1.0
-0.6357809731472044,0.6388031164989154,1.0
-2.057807870032016,0.5832428800613433,1.0
-1.1225444316869129,1.5554783055975219,1.0
-0.6312622184399895,1.8456821811908886,1.0
0.45715278105577994,0.34488680123237847,1.0
-0.7499712571001562,-2.948694737968136,1.0
-1.4893226880037678,0.6392417857535362,1.0
0.2481246569136587,0.20387395390662444,1.0
0.8991798007329432,1.221352494748822,1.0
0.8073548620069458,0.5916357824117534,1.0
0.7585333844365185,-0.658250318733478,1.0
-0.7475598104569893,0.3745640080306763,1.0
-0.33333408856228885,-0.0799152134731754,1.0
-0.42196920863889253,0.39149465662734395,1.0
1.9735212851240223,-0.7341231304167919,1.0
0.2537937657916227,0.4052957572840052,1.0
-0.6373606755023274,-1.4372526214990071,1.0
-1.177678585608959,-0.12374529572813944,1.0
-0.48707105692499447,0.13794233501866857,1.0
0.41144990893161837,-0.6061642760648828,1.0
0.07949458055054064,0.017300602721777806,1.0
0.44676622197893906,0.3154392715870283,1.0
0.4081676387318701,1.3295603928351376,1.0
0.5838653381187119,0.08754611046653496,1.0
0.007600623878071499,0.5628263279629102,1.0
0.9650263028782234,-2.9810545477993045,1.0
-1.1450561272972872,-0.1588135233600868,1.0
0.4977576853554187,1.7301140431279018,1.0
0.31670427178389554,0.492814199836111,1.0
1.6139867050417587,0.4751781530243286,1.0
1.1117930683869317,1.1659293257599457,1.0
0.05857039839028779,1.5043286944516507,1.0
-0.6365490721812562,-0.18115503954603204,1.0
-1.4449057226103001,-0.7663789474703834,1.0
1.0016088487924124,1.9755767365230719,1.0
-2.9111814543946157,-0.5937192630531574,1.0
0.5141626126205217,-0.23295453348709694,1.0
-0.6832726496850625,0.44788899477750704,1.0
-0.049173432350782115,0.09934112344048833,1.0
-0.25759880530066165,-1.8069589230114547,1.0
-0.5293109641730891,0.10048796344725058,1.0
1.5384302578549858,-0.8747846629030278,1.0
0.13507412825267118,0.18627397997813405,1.0
1.3073198652736144,2.47699335065875,1.0
0.8216319320547129,1.161505009124137,1.0
1.5115110265425982,-1.9442477034709742,1.0
-1.3586652772842656,0.09909852140921437,1.0
0.6721169674794746,0.22567021184374347,1.0
-2.6136793117431574,-2.918697708969254,1.0
-2.3144789941463944,0.7911520878560095,1.0
-0.04122423472959923,-1.25767359768656,1.0
-1.5562157841168138,1.0686559992677895,1.0
0.15803033446358483,-0.9387491520647518,1.0
-0.0733725091107094,0.7442541303398232,1.0
1.4016735494547687,-0.5379894795409915,1.0
-0.022586266806653592,-1.172227745668603,1.0
-0.6615164089443981,-1.9890417364219894,1.0
-1.2206219463537427,-0.34489499437457094,1.0
-1.0626278066350419,1.1067376279922565,1.0
1.291516778222553,0.21404495230089401,1.0
0.32182066052490804,-0.9222286936096119,1.0
0.5422049993695266,0.20088393880542413,1.0
1.4177612945186853,2.366565296973654,1.0
-1.7760066779220733,0.037281776502128175,1.0
0.038331416764337996,0.6591998209323999,1.0
-1.8949777131057595,0.1665387603702349,1.0
-0.8634794982414359,-0.2801671269215708,1.0
2.8232215386033466,1.498385476108994,1.0
0.8090080632723287,0.45284866128991963,1.0
0.2639702797162128,1.4306815361930458,1.0
-1.698027016634241,1.3319498050207184,1.0
-0.46887866530090216,-0.3943918882379293,1.0
0.2970116703246891,2.737028515285037,1.0
1.4182642364205915,0.2565421616953651,1.0
-1.1524288083247487,-3.038337430354732,1.0
0.6538903683723706,0.13109631112279094,1.0
0.5602269120959161,-2.2880208969868385,1.0
