x,y,target
0.5093359366257575,0.07315039795498918,0.0
-0.14893965166522716,0.7314290922788125,0.0
1.1013481387706205,0.5171952117652775,0.0
0.33542265601896876,0.5390336610608482,0.0
0.7390752163659626,0.8972223873746201,0.0
0.8396300663586631,1.1621317588889482,0.0
0.7809372911756132,0.5815146798174087,0.0
0.32329535359409245,0.5494624633659434,0.0
0.2936452892698078,1.097977941744869,0.0
0.7276229670301906,0.25594480349585347,0.0
0.3823549665638189,-0.09179845214250437,0.0
0.5839448110490868,0.7604711457172795,0.0
0.5986421351616619,0.2310051608586965,0.0
0.7042649272332053,0.37157466459095,0.0
0.49244760193731824,0.43193198843290653,0.0
0.5874400889068015,0.10014761722027793,0.0
1.3105612347878557,0.641605192893956,0.0
0.9318878761810387,0.6777184494039433,0.0
0.26079421533055624,1.0181483104700615,0.0
0.660664590667622,0.6367089224194327,0.0
1.0767283515259451,0.6350231150693344,0.0
0.1606388244649285,0.35510730766338916,0.0
0.502598636263124,0.7386157632540683,0.0
0.5565754633753597,0.5024677726373431,0.0
0.911388338041417,0.6185476352019726,0.0
0.9142996136224365,-0.12927101438832056,0.0
0.8970627136645071,0.12753985605897655,0.0
0.9502832134956409,0.8324012926130977,0.0
0.7723954770843117,0.32805225538517335,0.0
0.480227399736263,0.541182491180068,0.0
0.567685401460725,0.5559972470431329,0.0
0.45231487353267147,0.4486417443220856,0.0
0.2633121853095908,0.856262347820723,0.0
0.9523494118376907,0.31340563102557606,0.0
0.2549830448244801,0.4514118543425604,0.0
0.34631269718117974,0.2995839797408993,0.0
0.9228149856339514,0.2691195874367028,0.0
0.2518417800874816,0.5963000888465715,0.0
0.567127559278887,-0.07855717605459267,0.0
0.8111017644218876,0.5448887802281756,0.0
0.5506898209375652,0.18065919458593271,0.0
0.6301651118845418,0.9277238320844041,0.0
0.5975128266012878,-0.14669522645176936,0.0
0.03471993248065125,0.2940669404947613,0.0
1.0316476673611725,0.47445016111851934,0.0
0.6603810495339927,0.2861721187815396,0.0
0.5455025033225894,0.6969223301404207,0.0
0.14338298939650568,0.4182174915698003,0.0
0.773876428776588,0.32594078507026975,0.0
0.6558827875475141,0.7034260597219677,0.0
0.5791705548776415,0.23855838993630363,0.0
0.40687135578216466,0.619684670632124,0.0
0.27439404957193214,0.3926153133593018,0.0
0.40380971224261253,-0.2486984692117825,0.0
0.44891065655746076,0.5608812699866776,0.0
0.5163041113046571,0.4849149690414666,0.0
0.6326417003985709,0.09143339820989094,0.0
1.0632612553521894,0.40352326971008523,0.0
0.08467544727624526,0.3227364696223407,0.0
0.22755189631955497,0.6243228390564872,0.0
0.8012224034035323,0.8671569001692201,0.0
0.4909435183455359,0.6075668357632582,0.0
0.5264602250575696,0.5696287175001523,0.0
1.1452612432970852,0.5108314044478778,0.0
0.8528065227714354,0.3230716023820194,0.0
0.3935087941672323,0.17993333141347267,0.0
0.3771860858683974,0.6555518676796253,0.0
0.46502514061033656,-0.017269284053743394,0.0
0.7926368524585371,0.49038553562381426,0.0
0.24546716412395442,0.7219047378654058,0.0
1.0737179574043774,0.8237341003120934,0.0
0.6178762771102235,0.48140653974466635,0.0
0.9537568590423903,0.591105793030862,0.0
0.6344043669079931,0.1365668877511736,0.0
0.4969671151565725,0.8134356290507849,0.0
0.6395610874342956,0.5262132855699612,0.0
0.18993922829688853,0.7012585617253998,0.0
0.4773570188507083,0.49322773053266483,0.0
0.4240410754775864,0.5698220749443751,0.0
0.22950118400797936,0.20875853537950118,0.0
0.5269657464983195,0.4216628934445912,0.0
0.4264000586462796,0.5528636635829022,0.0
0.15210783137870992,1.1798536495535858,0.0
0.7807271743672664,0.6833375162447731,0.0
0.3462281453302929,0.2930074752484641,0.0
0.821005113350286,0.29962444171107505,0.0
0.7078308066391614,0.5211137272480908,0.0
0.4417186451141559,0.8947216645423147,0.0
0.7777525058513279,0.3152089549753708,0.0
0.8412401408337155,0.3312931161494141,0.0
0.3871377023742638,1.0477362524337956,0.0
0.9778080099255997,0.5427101964622133,0.0
0.2767208195474472,1.147766820577831,0.0
0.31775280544495976,0.8903118854729545,0.0
0.3452154457792819,0.6183337622005608,0.0
0.6983790910756316,0.18887558524772247,0.0
0.33379890089496067,0.8505905208994422,0.0
1.0392981927731246,0.5863837652144062,0.0
0.9764855157509766,0.005373829646519113,0.0
0.8006748866117094,0.46754196446573404,0.0
0.7724603505325638,0.5727516624967698,0.0
0.8676225985213808,0.5206395894190068,0.0
0.17004771547220254,1.221512292041314,0.0
-0.010128244928557573,0.7107175095061437,0.0
0.22208932648729407,0.6063405788632771,0.0
0.8191201086302082,0.7031557112795586,0.0
-0.07516293231956139,0.25199900943814363,0.0
0.23141137106571036,0.3067216563952156,0.0
0.558922507763149,0.600563392896255,0.0
0.47328628604303796,0.1813484571737229,0.0
0.5658172077815358,0.7597178837910531,0.0
0.5399913337652957,0.28652136506436837,0.0
1.1344604865538694,0.18864060386096226,0.0
0.4148284433698929,0.8096852778951604,0.0
0.751577757280134,0.5864693697683645,0.0
0.057151564751652395,0.8910257102717023,0.0
1.0394164264271684,0.9430130359497193,0.0
0.25182384943724667,-0.011131526350349752,0.0
0.07929075582429929,0.2305137084547389,0.0
1.0632165928831232,0.9234449170789121,0.0
0.47433783398279333,0.2083350654497767,0.0
0.4268314097287263,0.3033066319067885,0.0
0.2873478104323177,0.6338155691705891,0.0
0.5864659552936843,0.840069891149883,0.0
0.5404945852292817,0.7496065733401237,0.0
-0.030448794601798612,0.2990941313798165,0.0
0.5906136965349851,0.2763895014821005,0.0
0.4893698384438141,0.8445613826207086,0.0
0.26262584248572074,-0.1086138404975906,0.0
0.19874997383787119,-0.5959383968977605,0.0
0.6879623138086759,0.0009072146343813703,0.0
-0.05770456225133447,0.6547734387982836,0.0
-0.07403409268287098,0.49594918892447487,0.0
0.6536061291641317,0.5216696712748021,0.0
0.4425852967015615,0.5471889121770511,0.0
0.2867215586718701,0.27636519131086934,0.0
0.7540104614547175,1.157106611986565,0.0
0.6951920832200831,-0.2509418525989976,0.0
-0.16033365585236736,0.514898657740831,0.0
0.26047802038375045,0.10887797882479738,0.0
-0.020476628874520064,0.3529731823954234,0.0
0.5269959586866005,0.9395051852035199,0.0
0.5980619904466774,0.9514551865153813,0.0
0.7581460520860155,-0.1093657746383776,0.0
0.5325126916177823,-0.09124506129585719,0.0
0.4249985797571325,0.5299634804420165,0.0
0.7595342188126964,0.04971366844740216,0.0
0.6072309146793036,1.1135326332984223,0.0
0.8715677212390747,1.2387788251922358,0.0
0.6407630149727102,0.5590158620495717,0.0
0.21222588410395898,0.3147756511489126,0.0
0.9272182497191148,0.7294290498860566,0.0
0.5034591304900866,1.073920108820992,0.0
0.1972870249652946,-0.03557779488034707,0.0
0.6248119161644792,0.5680921785471295,0.0
0.22950310575743316,0.463311019197828,0.0
0.906669086325375,0.1732392875353327,0.0
0.4467490502388751,0.18014516343078413,0.0
0.8153841786448374,0.409872167117573,0.0
0.4621922474669655,0.6230000761380287,0.0
0.22674765284300713,0.21776325052537637,0.0
0.6746754826106455,0.31602392195010864,0.0
0.6916126900679403,0.7275234428605337,0.0
0.5050566436434851,0.3398883636560248,0.0
0.5941855623660277,0.8241163515418269,0.0
0.6579251096590932,0.8868933807691167,0.0
0.9048039189869482,0.13311073290107733,0.0
-0.28743188040662015,0.5716071994639642,0.0
0.6319115159956213,0.2601947760177532,0.0
0.6475545671149978,0.16301677964641131,0.0
0.044529507903469434,0.2549639591275861,0.0
0.6305214231665476,0.6986915654285406,0.0
0.05170847920054894,1.0796021336401318,0.0
0.38260838792173746,0.4617490832828798,0.0
0.4021952906044164,0.9106155264578799,0.0
0.6527961324645519,0.42551533796393515,0.0
0.027615454767141334,0.21777295781156858,0.0
0.12394083163665093,0.964587503597272,0.0
0.8351451746540038,0.4476652342044167,0.0
0.4735330188822666,0.16664259755081673,0.0
0.8540364789656154,0.32884137178938333,0.0
0.5168829858873173,0.850223046829323,0.0
0.8615047182127051,0.5157433334199983,0.0
0.5587545147820243,-0.23331982030080556,0.0
0.2098733330065402,0.18211340258257236,0.0
0.648149968377415,0.15334223185757173,0.0
0.025418769702901467,0.5737613072275716,0.0
0.7906626781218677,0.39456118201260826,0.0
-0.12215857049175505,0.725137644242253,0.0
0.41563553517718993,-0.3678140011986869,0.0
0.5268674772040004,0.14544316058707957,0.0
0.598349127289793,0.9721820034042145,0.0
0.515230650299992,0.4463516333713772,0.0
0.5907906714395943,0.5184720631131117,0.0
0.5048525688510852,0.8569417251079882,0.0
0.8136990074044381,-0.06398926620128831,0.0
0.3774785992563123,0.48903446063111117,0.0
0.6421511721984712,1.0006631375273927,0.0
0.4788490262007266,0.48955790837532076,0.0
0.3639903974798161,0.5924988713242795,0.0
0.7084396557261443,-0.10154841255087776,0.0
0.45721262967427967,0.6641308243537482,0.0
0.23988137358083433,0.8789201772578297,0.0
0.24464257168377734,0.5842272071382035,0.0
0.2648582318104262,0.39450902954809475,0.0
0.8646525627854234,0.5254191887788555,0.0
0.568004954950192,0.6470409272829045,0.0
0.2652714454876438,1.205188384908456,0.0
0.7762304212773836,0.6125410689670551,0.0
0.5677049722558652,0.6676034840981049,0.0
0.7730902034803417,0.5079867655759488,0.0
0.6953038824198414,0.3197208434727682,0.0
0.5505301586632323,0.0256547462466456,0.0
0.2806516861103374,0.7900672578092856,0.0
0.3062942377270109,0.4613402631545208,0.0
0.6269740769417866,0.6786082295679258,0.0
0.994785708852145,0.48778911769206357,0.0
-0.0007874327436505624,0.6326427532706447,0.0
0.2046354436370446,0.26595382091205544,0.0
0.7124500567827553,0.5582110391176052,0.0
-0.03959438653421976,0.4209226008238301,0.0
0.7352276537250594,0.9735200810046586,0.0
0.6535827409585597,0.47952300843566437,0.0
0.4190645005509029,0.5582516191876065,0.0
0.6769255503680506,0.3062957126382908,0.0
0.7098124389787015,0.9343998710644428,0.0
0.8153807503509967,0.5151809027367399,0.0
0.6290228574369743,0.5557689528393265,0.0
0.41953435212986606,0.7909809821479659,0.0
0.8450746033876375,0.5625876679407541,0.0
0.8467435806069181,0.6028223387459274,0.0
0.7366555530944382,0.8123345883692585,0.0
0.4942762238065357,0.16389700654676914,0.0
0.5165684268823747,0.48109027683909855,0.0
0.036994947717638116,0.2986028882539262,0.0
0.24147580251222273,0.5099530893739583,0.0
0.22801093164732078,0.6414363632461614,0.0
0.7325764361889131,-0.0017911972159003753,0.0
0.38996349128569907,0.3227169846036612,0.0
0.23164018417235488,0.5067246558354938,0.0
0.5881053888320551,0.26893904424935544,0.0
0.052485438261339834,0.07013438701967212,0.0
-0.12579659540704424,0.9199467115198237,0.0
0.9843461466120103,0.5965854247455317,0.0
0.9885849341096804,0.2965417248586112,0.0
0.1839055023062795,0.6987429930522928,0.0
0.2581443970277031,0.4236768059087216,0.0
0.8109282911603752,0.5922071981542596,0.0
0.5658984658526389,0.3150904387143195,0.0
0.5591357188658216,0.42609353001192596,0.0
0.4371557203770644,0.3032928416265277,0.0
0.9576327765085815,0.4029387961514066,0.0
0.26414171807148806,0.1564974077245646,0.0
0.6557181087412123,-0.17064987666896303,0.0
0.7031259117270462,-0.004431191125746414,0.0
0.0659172659017056,0.3166106746149695,0.0
0.3142117257028694,0.7169293399613494,0.0
0.37021974625968623,0.7443799555584738,0.0
0.9568210724135449,1.3406552088265045,0.0
0.5801412971929235,1.0663737130163464,0.0
0.9893628356319656,0.4679526646976593,0.0
0.0367936411303833,0.6753849131588012,0.0
0.43300852180081423,0.8172284259002576,0.0
0.6947149198434918,0.3418642967942588,0.0
-0.3180868082762788,0.6308885837656593,0.0
0.5071628726387434,0.4269934451405239,0.0
0.006317998546848669,0.5213461007704173,0.0
0.26009337364955876,1.0258076384079622,0.0
-0.21866437563573882,0.5747538063502764,0.0
0.6043388516827463,0.3798298654443479,0.0
0.6977412068854623,0.938649745925509,0.0
0.5634234194106695,0.20094227998907405,0.0
0.19670920702846378,0.9255805203360654,0.0
1.0340325434076238,0.19946887166278154,0.0
0.50718036927819,0.24659695594753583,0.0
0.7085501934649385,0.7969397917194607,0.0
-0.0019040703096868672,0.7223539953658384,0.0
0.23013473993158995,0.8366933288105229,0.0
0.6081721195603965,0.6199197897152586,0.0
0.3446558193939767,0.4350721134776366,0.0
0.38526952465825137,0.44446347169854417,0.0
0.07728202026885694,0.15343149420115632,0.0
0.20108801442408558,0.6158064603616321,0.0
-0.15605514267496567,0.01001367640567824,0.0
0.5433987263372637,0.8838252899756371,0.0
0.6006294289402649,1.08199631202459,0.0
0.6150881215996419,0.5108678214646094,0.0
0.3814394358015913,-0.15933742619525837,0.0
0.7783086350483287,0.3807898623485641,0.0
0.45273803956879577,0.31950219701867094,0.0
0.8612072007362656,0.740832151595108,0.0
0.9867325477904338,0.5210352942238946,0.0
0.08243839326452124,0.7784841863241891,0.0
0.3546636531349621,0.39800799098119094,0.0
0.3156003957838527,0.13002106878782305,0.0
0.6834994617039083,0.48451302595891405,0.0
0.16219848052032798,0.7326788639064045,0.0
0.30603115935991776,1.6469790829933941,0.0
0.5867346641383352,-0.3506473474560554,0.0
1.0130003145413573,0.5791373825582818,0.0
0.4525662089764668,0.8036941175084087,0.0
0.5484976650241055,0.643227895729236,0.0
0.25992674324503706,0.8324137611119454,0.0
0.2513863836953384,0.5601777548658039,0.0
0.8008188631310472,0.8547487312765267,0.0
0.6853132373945112,0.09952851224018178,0.0
1.0751082976995117,0.11600703569400905,0.0
0.6689895802667541,0.5945490587921465,0.0
0.8649263531925595,0.37738886211751477,0.0
0.209416700559294,1.0657514694075547,0.0
0.3938591030982783,0.6552503358142595,0.0
0.5912054119213384,0.8160486204341857,0.0
0.2127444086168545,0.29647024924384446,0.0
0.5255554678204285,0.6534468465531738,0.0
0.3454335675692261,0.7086143427530217,0.0
0.9907508987296436,0.5689696653861975,0.0
0.17473515072006873,1.3139956917476119,0.0
0.36177470703264003,0.14658531511487405,0.0
0.3800820262282163,1.0388714849695493,0.0
0.36061563675374464,0.4014765998225389,0.0
0.6381042394319106,0.9647687852636704,0.0
0.011481765216514672,0.9353917655255921,0.0
0.5975886678347865,-0.09959920040708026,0.0
1.0249178620574297,0.45823027846881165,0.0
0.367038255491298,0.08754170378516424,0.0
0.37561789203743823,0.3821632755668002,0.0
0.032173174214726874,0.5116448475210239,0.0
0.014306174707855002,1.2578939240214138,0.0
0.05319971147801189,0.2877079528358424,0.0
0.5500427914401893,1.1799360723124965,0.0
-0.09929392131088233,0.4904319234399431,0.0
0.3976992243414147,0.8570802537327706,0.0
0.4396214714503995,-0.15816572485459002,0.0
0.14462098957051572,0.7677847569592633,0.0
0.6499292651825637,0.30839831919695815,0.0
0.6670319099402526,0.49904317263718523,0.0
0.5344491798204518,1.0722168769978353,0.0
0.4657030796731131,-0.03056457579543992,0.0
0.1970941825306063,-0.02466346232022254,0.0
0.8623246737267708,0.05378661766448489,0.0
0.1673339524220958,0.5331854210104744,0.0
0.3259580658141257,0.3667232824689436,0.0
0.7250707835852381,0.851096363714043,0.0
0.06367080770614486,1.0567987185926502,0.0
-0.09511902263288463,0.46624209713884235,0.0
1.3437743415772254,0.34048536004429836,0.0
0.45028868339116207,0.3322258577791963,0.0
0.4144471413018074,0.6507533289910572,0.0
0.4697504132214849,0.6041907176450487,0.0
-0.006133136224068858,0.6674915141200837,0.0
1.0609801853901704,0.7962466509172708,0.0
0.5761697753563388,0.385756809332379,0.0
0.27735879373353,0.5452872666225312,0.0
0.5111320982196803,0.4323227097667502,0.0
0.603370759893399,0.8918046585140162,0.0
0.3677822376436297,0.4187815150235228,0.0
0.3872300112250892,0.3923811936963627,0.0
0.6983852328737894,0.49295532902354977,0.0
0.6191239333381869,0.8491499128385933,0.0
0.4183143981979901,0.31168349227459946,0.0
0.36598199516616126,0.8357076891605753,0.0
0.8930725698016704,1.018172484283175,0.0
0.9065346802145184,0.6845015577880131,0.0
0.6068948670541829,0.7287492223650558,0.0
0.8966423482027597,0.638784882552098,0.0
0.6204203252042403,0.7026096778798733,0.0
0.9596974106271716,0.6989141402310073,0.0
1.0070229397500021,0.3892303422884264,0.0
0.4063602316418696,0.22851524134125056,0.0
0.7752025306958761,0.4377580721106355,0.0
0.3756023313297889,0.22282863597318064,0.0
0.3599107473725317,0.1652308622588789,0.0
0.7699718029033001,0.6041913848474717,0.0
0.37413987443454344,0.6237361358845056,0.0
0.6806055223464506,0.42109562358544017,0.0
0.9274670206980554,0.03952712258900759,0.0
0.43959401381293406,0.9160426037735937,0.0
0.33400721506507347,0.4947775206486485,0.0
0.8218391414401887,0.24343815719543205,0.0
0.5273460939481708,0.30984519216726314,0.0
0.3008342445546036,0.7529323518861162,0.0
0.6242861862971776,0.1407442764175202,0.0
0.12003957370982954,0.9298281130343791,0.0
0.06849918263894406,1.0513638422908653,0.0
0.17314790203870045,0.8107723463797282,0.0
0.7246164713434784,0.5914318526607797,0.0
0.4346263069898095,0.8876588496636402,0.0
0.2204648348122457,0.6077050952146619,0.0
0.29605635992654394,0.6547477633078838,0.0
0.2896050763021275,0.7948873981712513,0.0
0.8123333774486977,0.3989048161683348,0.0
0.750257585795192,0.4096003785635431,0.0
0.1134582709710833,0.8555832338735494,0.0
0.37858258802092065,0.63243070601617,0.0
0.335235084924159,0.9784324379677518,0.0
0.4679213116282482,0.6752432613033716,0.0
0.4024877973933608,0.6310643029410649,0.0
0.36860471045437715,0.44329405379840026,0.0
0.03190400340403937,0.29420284782039097,0.0
0.0956148803288559,0.09499071250118951,0.0
0.31558433297087984,0.4870847052374144,0.0
0.7569875163554334,0.369340934166032,0.0
0.2528847636447855,0.40997574679208676,0.0
0.52229139865834,-0.7812367392359612,0.0
0.08351827591909511,0.3642372515598971,0.0
0.29480192803078276,0.5854004524166366,0.0
0.9756334938666475,0.8187837110171496,0.0
0.6476583040130187,0.4647426421353119,0.0
0.8782803556228658,0.7419646949702519,0.0
0.29221558148740634,0.4568475703502711,0.0
0.2503214799118779,1.0165819728428556,0.0
0.737348423257486,0.6475368521633432,0.0
0.29773880719033863,1.0644633842327207,0.0
0.7981285129266009,0.6267119487393504,0.0
1.3379223226480663,0.8384287065091691,0.0
0.2569249999807074,0.7067698623990485,0.0
0.3901606420784508,0.7996574723077761,0.0
0.3899786283335393,0.7464256333257626,0.0
0.6741462486253433,0.5555605177328808,0.0
0.5544985638099634,0.277063504477828,0.0
-0.035431100685567096,0.9272949765532947,0.0
